name,logo,industry,serivces,description,phone,email,create_date,user_id
SparkLogic,https://placehold.co/150x150/96361B/1B7C96/png?text=S,Hospitality,"Business Consulting, Strategic Planning, Operational Excellence","Seeking a business plan writer to create a comprehensive business plan for investor funding. Must have experience with financial projections, market analysis, and executive summaries.",878-270-9733,donna.young@inc.com,2022-05-15 00:00:00,1
Nimbus Cloud,https://placehold.co/150x150/20488D/8D6520/png?text=NC,Transportation,"Photography Services, Product Photography, Commercial Shoots",Seeking a motion graphics designer to create animated explainer videos and title sequences. Proficiency in After Effects and understanding of animation principles required.,464-827-7895,timothy.sanchez@corp.com,2022-03-20 00:00:00,2
Aether Works,https://placehold.co/150x150/7EA446/6B46A4/png?text=AW,Entertainment,"Brand Identity Design, Logo Creation, Visual Identity Systems",Looking for a language tutor to provide one-on-one English lessons via video conferencing. Teaching certification and experience with online teaching platforms preferred.,191-693-1462,robert.wright@digital.com,2022-04-12 00:00:00,3
Circuit Stream,https://placehold.co/150x150/B7A838/3847B7/png?text=CS,Legal,"Pay-Per-Click Advertising, Google Ads Management, Social Media Ads",Need an architectural designer to create concept designs for residential building projects. Proficiency in Revit and 3D visualization software required.,871-973-7272,donna.hill@inc.com,2023-10-24 00:00:00,4
Byte Forge,https://placehold.co/150x150/7FCD31/000000/png?text=BF,Real Estate,"Data Visualization, Interactive Reports, KPI Monitoring",Seeking a motion graphics designer to create animated explainer videos and title sequences. Proficiency in After Effects and understanding of animation principles required.,685-831-5039,john.walker@solutions.com,2021-08-17 00:00:00,5
Pulse Digital,https://placehold.co/150x150/BF6E3F/3F90BF/png?text=PD,Media,"Packaging Design, Structural Design, Sustainable Solutions","Looking for a financial analyst to create financial models and projections for our startup. Must have experience with Excel modeling, valuation techniques, and investor presentations.",236-274-1773,rebecca.smith@solutions.com,2023-09-17 00:00:00,6
Nexus Grid,https://placehold.co/150x150/3267DC/DCA632/png?text=NG,Government,"Data Visualization, Interactive Reports, KPI Monitoring",We need an industrial designer to create consumer electronics products with focus on user experience and manufacturability. Experience with 3D printing and prototyping essential.,848-933-6326,barbara.williams@tech.com,2020-01-15 00:00:00,7
Vertex Labs,https://placehold.co/150x150/302D6B/686B2D/png?text=VL,Government,"Data Analytics, Business Intelligence, Dashboard Development",Looking for a content writer to create blog articles and whitepapers for our B2B technology company. Must have strong research skills and ability to write about complex technical topics.,366-151-1978,joseph.lewis@corp.com,2022-05-16 00:00:00,8
Quantum Path,https://placehold.co/150x150/AD43B1/46B143/png?text=QP,Manufacturing,"HR Consulting, Talent Acquisition, Performance Management Systems","We need a virtual assistant to handle administrative tasks including email management, calendar scheduling, and data entry. Strong organizational skills and attention to detail required.",847-436-1422,donna.rodriguez@corp.com,2023-09-18 00:00:00,9
Synapse Systems,https://placehold.co/150x150/842E7E/FFFFFF/png?text=SS,Real Estate,"Architectural Visualization, 3D Rendering, Interior Design",Looking for a QA engineer to develop and execute comprehensive test plans for our web application. Must have experience with automated testing frameworks like Selenium or Cypress.,654-692-7375,paul.mitchell@corp.com,2023-08-06 00:00:00,10
Orbit Tech,https://placehold.co/150x150/303C77/FFFFFF/png?text=OT,Technology,"Search Engine Optimization (SEO), Local SEO, Technical SEO Audits","Looking for a brand identity designer to create a complete visual identity system including logo, color palette, typography, and brand guidelines.",241-875-7605,jonathan.rodriguez@solutions.com,2022-10-07 00:00:00,11
Zenith Digital,https://placehold.co/150x150/C3A522/000000/png?text=ZD,Transportation,"Financial Advisory, Investment Analysis, Financial Modeling","Looking for an SEO specialist to improve our website's organic search rankings. Must have experience with keyword research, on-page optimization, and backlink strategy.",941-762-3566,charles.davis@digital.com,2020-02-29 00:00:00,12
Anderson & Sons Tech,https://placehold.co/150x150/872A35/2A877C/png?text=A&S,Marketing,"Custom Software Development, Enterprise Applications, System Architecture",Looking for a grant writer to prepare funding proposals for our non-profit organization. Experience with foundation research and persuasive proposal writing required.,250-350-6010,james.robinson@inc.com,2020-11-17 00:00:00,13
Miller Digital Solutions,https://placehold.co/150x150/452389/678923/png?text=MDS,Real Estate,"Packaging Design, Structural Design, Sustainable Solutions",Need a HR consultant to develop employee onboarding programs and performance management systems. Experience with HR best practices and compliance requirements essential.,275-603-2786,timothy.gonzalez@tech.com,2022-08-18 00:00:00,14
Chang Innovations,https://placehold.co/150x150/CDB45F/5F78CD/png?text=CI,Energy,"Public Relations, Media Outreach, Press Release Distribution",We need a business consultant to analyze our current operations and recommend process improvements. Experience with Lean Six Sigma or similar methodologies preferred.,303-981-8367,donna.campbell@corp.com,2022-06-12 00:00:00,15
Patel Technology Group,https://placehold.co/150x150/468B17/5D178B/png?text=PTG,Marketing,"E-commerce Solutions, Shopify Development, WooCommerce Customization",We need an API developer to design and implement RESTful services for our microservices architecture. Must have experience with API documentation (Swagger/OpenAPI) and security best practices.,400-469-1492,lisa.jones@corp.com,2023-06-16 00:00:00,16
Rodriguez Systems,https://placehold.co/150x150/5C369A/749A36/png?text=RS,Retail,"Event Planning, Virtual Conference Management, Webinar Production","Seeking a project manager to oversee the development of our new product launch. Experience with Agile methodology, JIRA, and cross-functional team coordination required.",662-302-8004,charles.white@tech.com,2021-03-05 00:00:00,17
Kim Consulting,https://placehold.co/150x150/C9C130/000000/png?text=KC,Real Estate,"Machine Learning Solutions, Predictive Analytics, AI Integration",Seeking a fitness coach to create personalized workout programs and provide virtual training sessions. Certified personal trainer with online coaching experience required.,856-390-8684,sandra.jackson@tech.com,2023-04-11 00:00:00,18
Nguyen Development,https://placehold.co/150x150/1A831A/FFFFFF/png?text=ND,Healthcare,"Data Strategy, Governance, Compliance Consulting",Looking for a language tutor to provide one-on-one English lessons via video conferencing. Teaching certification and experience with online teaching platforms preferred.,385-964-3312,amanda.walker@corp.com,2021-07-08 00:00:00,19
Schmidt & Partners,https://placehold.co/150x150/139A8C/FFFFFF/png?text=S&P,Consulting,"Supply Chain Optimization, Logistics Management, Inventory Control","Seeking a social media manager to handle daily posting, community engagement, and influencer partnerships. Experience with social media management tools and analytics required.",640-482-1315,charles.flores@solutions.com,2020-08-11 00:00:00,20
Yamamoto Tech,https://placehold.co/150x150/D9D920/000000/png?text=YT,Agriculture,"Supply Chain Optimization, Logistics Management, Inventory Control",Looking for a DevOps engineer to set up CI/CD pipelines and containerize our applications using Docker and Kubernetes. Experience with AWS or Azure cloud services required.,869-289-8973,margaret.walker@inc.com,2023-07-21 00:00:00,21
Garcia Creative,https://placehold.co/150x150/DA3E62/000000/png?text=GC,Construction,"Supply Chain Optimization, Logistics Management, Inventory Control",Looking for a grant writer to prepare funding proposals for our non-profit organization. Experience with foundation research and persuasive proposal writing required.,505-903-1507,larry.thomas@inc.com,2023-12-20 00:00:00,22
Johnson Analytics,https://placehold.co/150x150/693479/447934/png?text=JA,Transportation,"Big Data Solutions, Data Warehousing, ETL Pipeline Development",Need an academic writer to help with research papers and literature reviews. Experience with academic formatting (APA/MLA) and plagiarism-free writing required.,976-910-9604,john.ramirez@tech.com,2022-06-05 00:00:00,23
Chen Solutions,https://placehold.co/150x150/6723A3/FFFFFF/png?text=CS,Manufacturing,"Content Marketing, Blog Writing, Content Strategy Development",Looking for a data entry specialist to digitize and organize large volumes of paper documents. High accuracy rate and experience with database management required.,785-786-9147,george.adams@corp.com,2022-01-01 00:00:00,24
Silicon Valley Dynamics,https://placehold.co/150x150/712C58/2C7145/png?text=SVD,Construction,"Supply Chain Optimization, Logistics Management, Inventory Control",Looking for a chatbot developer to create an AI-powered customer service assistant using natural language processing. Experience with Dialogflow or Rasa framework is essential.,895-739-3952,emma.miller@corp.com,2022-10-24 00:00:00,25
Bay Area Innovations,https://placehold.co/150x150/E16641/41BCE1/png?text=BAI,Telecommunications,"Healthcare IT Solutions, Medical Software, HIPAA Compliance",We need an API developer to design and implement RESTful services for our microservices architecture. Must have experience with API documentation (Swagger/OpenAPI) and security best practices.,171-942-2865,kimberly.anderson@corp.com,2020-04-16 00:00:00,26
Austin Tech Works,https://placehold.co/150x150/24D0AD/D02446/png?text=ATW,Non-Profit,"CRM Implementation, Salesforce Consulting, Business Process Automation",Need a HR consultant to develop employee onboarding programs and performance management systems. Experience with HR best practices and compliance requirements essential.,230-242-1831,paul.lee@digital.com,2022-02-16 00:00:00,27
