company_id,title,industry,budget,duration,description,requirement,publish_date,is_active
7,Lead Video Producer,Construction,Negotiable,Ongoing,"We need an interior designer to create 3D renderings and floor plans for our office renovation project. Experience with AutoCAD, SketchUp, and client presentations required.","UX Design, GraphQL, Seaborn, Penetration Testing, Hardware Programming, Premiere Pro",2024-05-25 00:00:00,1
30,Mid-Level Motion Graphics Designer,Non-Profit,"$5,000-$10,000",Ongoing,"We need a full-stack developer to build a responsive web application from scratch. The project includes frontend with React, backend with Node.js, and MongoDB database. Experience with REST APIs and cloud deployment required.","Cryptography, Deep Learning, Premiere Pro, Firewall",2024-12-27 00:00:00,1
6,Lead Scrum Master,Media,"$2,000-$5,000",3-4 weeks,Need an academic writer to help with research papers and literature reviews. Experience with academic formatting (APA/MLA) and plagiarism-free writing required.,"Technical Writing, CloudFormation, Lambda",2023-12-07 00:00:00,1
9,Principal Brand Identity Designer,Transportation,"$20,000-$50,000",Ongoing,Seeking a fitness coach to create personalized workout programs and provide virtual training sessions. Certified personal trainer with online coaching experience required.,"UI Design, Confluence, Monitoring, Public Speaking",2023-08-08 00:00:00,1
29,Junior Visual Designer,Consulting,"$5,000-$10,000",1+ year,Need a HR consultant to develop employee onboarding programs and performance management systems. Experience with HR best practices and compliance requirements essential.,"RDS, Next.js, PyTorch, Confluence, Tableau, Django",2023-04-16 00:00:00,0
13,Mid-Level Operations Manager,Retail,"$10,000-$20,000",Project-based,"Seeking a marketing analytics expert to set up tracking dashboards and provide insights for campaign optimization. Experience with Google Analytics, Google Tag Manager, and data visualization tools essential.","Chai, Hardware Programming, Premiere Pro, Penetration Testing",2024-03-01 00:00:00,1
15,Lead Recruitment Specialist,Entertainment,"$20,000-$50,000",3-4 months,"Seeking a fashion designer to develop a new clothing line for our brand. Must have experience with pattern making, fabric selection, and fashion illustration.","CloudFront, Hardware Programming, Android Development",2024-11-16 00:00:00,0
6,Junior JavaScript Developer,Consulting,Hourly Rate,7-12 months,Need an event planner to coordinate a virtual conference with multiple speakers and breakout sessions. Experience with webinar platforms and attendee engagement strategies essential.,"Blender, Perl, 3D Modeling, Ethereum, Monitoring",2024-02-20 00:00:00,1
6,Junior Scrum Master,Government,"$2,000-$5,000",3-4 weeks,"Need a technical writer to create comprehensive documentation for our software products. Must have experience with Markdown, Git, and ability to explain complex technical concepts clearly.","Team Leadership, Koa.js, Angular, ASP.NET, UX Design",2023-11-18 00:00:00,1
4,Mid-Level ETL Developer,Construction,"$2,000-$5,000",5-6 months,We need an API developer to design and implement RESTful services for our microservices architecture. Must have experience with API documentation (Swagger/OpenAPI) and security best practices.,"Agile, Confluence, Vite, Oracle",2024-06-14 00:00:00,1
21,Junior Visual Designer,Finance,Hourly Rate,1-2 weeks,"Seeking a graphic designer to create marketing collateral including brochures, presentations, and social media graphics. Proficiency in Adobe Creative Suite required.","MongoDB, Python, Seaborn, Nuxt.js, Big Data",2024-08-26 00:00:00,1
23,Senior Smart Contract Developer,Energy,Hourly Rate,Project-based,Seeking a fitness coach to create personalized workout programs and provide virtual training sessions. Certified personal trainer with online coaching experience required.,"Node.js, Nuxt.js, Elasticsearch, Payment Gateway Integration",2023-12-27 00:00:00,1
2,Mid-Level Java Developer,Manufacturing,Hourly Rate,Ongoing,"Seeking a blockchain developer to build a smart contract for an Ethereum-based application. Experience with Solidity, Web3.js, and cryptocurrency wallet integrations required.","Application Security, Cordova, Trello, PowerShell",2023-11-28 00:00:00,1
23,Junior Financial Analyst,Healthcare,"$1,000-$2,000",Ongoing,"Seeking a blockchain developer to build a smart contract for an Ethereum-based application. Experience with Solidity, Web3.js, and cryptocurrency wallet integrations required.","Cosmos DB, Network Security, Cryptography, Keras, Figma, CloudFront",2024-03-28 00:00:00,1
22,Lead Business Development Manager,Energy,"$10,000-$20,000",1+ year,"Seeking a social media manager to handle daily posting, community engagement, and influencer partnerships. Experience with social media management tools and analytics required.","Solidity, Assembly, Jira, Hadoop, Trello",2023-08-18 00:00:00,1
21,Principal SEM Specialist,Consulting,"$20,000-$50,000",Ongoing,We need a business consultant to analyze our current operations and recommend process improvements. Experience with Lean Six Sigma or similar methodologies preferred.,"Collaboration, NFT Development, Data Analysis, GitLab CI, React Native",2023-04-23 00:00:00,1
8,Senior Business Intelligence Analyst,Manufacturing,"$2,000-$5,000",1-2 weeks,Looking for a DevOps engineer to set up CI/CD pipelines and containerize our applications using Docker and Kubernetes. Experience with AWS or Azure cloud services required.,"3D Modeling, Figma, Data Science, Embedded Systems, R",2023-07-11 00:00:00,1
23,Lead Content Writer,Non-Profit,Negotiable,3-4 weeks,Looking for a product designer to develop ergonomic furniture concepts from ideation to prototyping. Experience with CAD software and material testing required.,"Data Visualization, FastAPI, Quality Assurance, Adobe Creative Suite",2023-02-07 00:00:00,1
11,Lead Character Designer,Legal,Hourly Rate,1-2 weeks,Looking for a product designer to develop ergonomic furniture concepts from ideation to prototyping. Experience with CAD software and material testing required.,"Presentation, Firmware, Project Coordination",2023-08-14 00:00:00,0
15,Lead Packaging Designer,Marketing,"$500-$1,000",7-12 months,"Seeking a fashion designer to develop a new clothing line for our brand. Must have experience with pattern making, fabric selection, and fashion illustration.","R, Computer Vision, Chai, Hadoop",2023-09-03 00:00:00,1
11,Lead Operations Manager,Non-Profit,Negotiable,3-4 weeks,Looking for a grant writer to prepare funding proposals for our non-profit organization. Experience with foundation research and persuasive proposal writing required.,"Koa.js, Kubernetes, Webpack",2023-07-12 00:00:00,1
12,Mid-Level UI/UX Designer,Technology,Hourly Rate,1-2 weeks,Need a WordPress expert to redesign our corporate website with custom theme development. Must have experience with WooCommerce integration and page speed optimization.,"Bash, PostgreSQL, C++",2024-03-24 00:00:00,1
21,Lead ASP.NET Developer,Marketing,"$500-$1,000",1+ year,"Seeking a machine learning engineer to develop predictive models for customer behavior analysis. Experience with TensorFlow, PyTorch, and data preprocessing techniques required.","PostgreSQL, Agile, Cosmos DB, Stakeholder Management",2024-12-08 00:00:00,0
26,Lead Tax Consultant,Telecommunications,"$10,000-$20,000",1-2 weeks,"Seeking a social media manager to handle daily posting, community engagement, and influencer partnerships. Experience with social media management tools and analytics required.","C++, Seaborn, RDS, 3D Modeling",2024-09-20 00:00:00,1
3,Junior Docker Specialist,Government,"$1,000-$2,000",1+ year,We need a legal writer to draft contracts and terms of service for our online platform. Experience with legal terminology and attention to detail essential.,"Firewall, Vite, SASS/SCSS, Tailwind CSS, RDS",2024-06-08 00:00:00,1
5,Mid-Level Illustrator,Non-Profit,"$500-$1,000",1-2 weeks,"Looking for an SEO specialist to improve our website's organic search rankings. Must have experience with keyword research, on-page optimization, and backlink strategy.","Jenkins, EC2, 3D Modeling, Deep Learning",2024-07-02 00:00:00,0
4,Mid-Level Predictive Modeler,Non-Profit,"$10,000-$20,000",1-2 months,Looking for a packaging designer to create innovative and sustainable packaging solutions for our consumer products. Experience with structural design and material selection essential.,"Webpack, API Design, Presentation, Payment Gateway Integration, Test Automation",2024-12-24 00:00:00,1
10,Principal Blog Writer,Technology,"$5,000-$10,000",Ongoing,"We need an interior designer to create 3D renderings and floor plans for our office renovation project. Experience with AutoCAD, SketchUp, and client presentations required.","Jest, Trello, TypeScript, Keras, Adobe Creative Suite",2023-08-18 00:00:00,1
30,Junior Packaging Designer,Non-Profit,"$5,000-$10,000",7-12 months,Looking for a grant writer to prepare funding proposals for our non-profit organization. Experience with foundation research and persuasive proposal writing required.,"REST API, Scikit-learn, Shell Scripting",2023-07-16 00:00:00,0
29,Mid-Level Account Manager,Agriculture,"$500-$1,000",7-12 months,"Need a technical writer to create comprehensive documentation for our software products. Must have experience with Markdown, Git, and ability to explain complex technical concepts clearly.","Natural Language Processing, Team Leadership, Critical Thinking, Java, Mentoring, CSS3",2023-01-27 00:00:00,0
4,Lead UI Designer,Marketing,"$2,000-$5,000",5-6 months,Need an academic writer to help with research papers and literature reviews. Experience with academic formatting (APA/MLA) and plagiarism-free writing required.,"Adobe Creative Suite, Cosmos DB, Blockchain",2024-07-06 00:00:00,1
18,Lead Agile Coach,Manufacturing,Hourly Rate,3-4 weeks,Need a PR specialist to develop media relations strategy and secure coverage in industry publications. Experience with press release writing and media pitching required.,"Kotlin, Embedded Systems, Firmware, Site Reliability Engineering, Confluence",2023-10-11 00:00:00,0
